filename,tempo,total_beats,average_beats,chroma_stft_mean,chroma_stft_var,chroma_cq_mean,chroma_cq_var,chroma_cens_mean,chroma_cens_var,melspectrogram_mean,melspectrogram_var,mfcc_mean,mfcc_var,mfcc_delta_mean,mfcc_delta_var,rmse_mean,rmse_var,cent_mean,cent_var,spec_bw_mean,spec_bw_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,poly_mean,poly_var,tonnetz_mean,tonnetz_var,zcr_mean,zcr_var,harm_mean,harm_var,perc_mean,perc_var,frame_mean,frame_var,mfcc0_mean,mfcc0_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var
metal.00002.au,112.34714673913044,36467,663.0363636363636,0.4327627,0.07504221,0.5993351,0.047512,0.27267525,0.008981534,3.682251,144.98604,3.007204,1371.6178,0.00056588027,3.4586623,0.13272823,0.0006411901,2198.9192293914725,146529.39772031526,2006.3317772520948,81201.99195140146,20.463837332772474,86.52162934413423,4447.472436466793,4447.472436466793,2.297173000333748,2.297173000333748,-0.0065833751345179695,0.003825707186116417,0.12834093133700697,0.0009791959492596286,-6.335949e-06,0.0076486715,-0.00044250124,0.004009483,2.1478458049886617,1.1915844677886271,-62.234993,995.3575,115.17359,316.81232,-42.7843,299.43433,54.301395,215.76904,-24.871058,75.68812,20.127165,106.467804,-21.635332,68.519226,20.841629,47.369938,-8.395902,59.444477,20.32247,44.976437,-10.730717,51.56766,9.666508,38.547375,-14.542503,52.859497,6.9304943,31.85381,-7.477543,32.540565,5.972606,35.67236,-3.4734755,33.77953,6.566592,38.427895,-6.5757904,40.791233,2.9632413,33.529026
metal.00036.au,143.5546875,40888,610.2686567164179,0.5190746,0.07091658,0.6652493,0.0416968,0.27974418,0.005076526,2.667236,196.85883,2.8044696,1053.4927,-0.0013239844,2.9621034,0.112159654,0.0008302136,2685.678092352649,177717.70537499693,2317.5797699315112,34559.71378555041,19.8755310859108,105.84768320318825,5331.258043612239,5331.258043612239,1.8418413277076835,1.8418413277076835,-3.328728443841303e-05,0.0023209558347607596,0.16043343363302398,0.002392852449950552,3.4833022e-06,0.0046446007,0.00029744414,0.003589241,2.1199818594104305,1.7184362035160246,-71.29067,726.5232,82.33941,269.63385,-30.162804,177.07666,56.456177,113.05685,-10.86737,87.517395,26.810652,61.233845,-15.801576,63.901985,25.331219,41.938038,-15.626405,46.434643,17.750357,56.882275,-13.054565,50.63757,14.61381,38.4828,-14.269172,47.620132,9.53343,34.436546,-10.371092,33.45055,8.0878525,41.508488,-7.4607277,26.306585,5.4220943,33.29313,-4.3960843,32.895603,3.0448642,32.449074
metal.00067.au,135.99917763157896,42027,636.7727272727273,0.46924326,0.07403679,0.57193977,0.04957055,0.27160546,0.009563808,4.134416,580.02985,2.4239953,1375.5164,0.0020945754,6.203568,0.13622084,0.0014257499,2254.606986104016,181485.10334560613,2071.0284398514377,65546.96398364678,20.38078823630347,77.80659866679035,4381.532206170244,4381.532206170244,2.063153453538504,2.063153453538504,0.005300858677551376,0.0035691725845849983,0.12011605459686775,0.0014769890824749856,-0.0018810106,0.007578884,-0.0039682984,0.006495478,2.433451247165533,1.8355700808613697,-82.511116,1495.3134,97.34172,323.14227,-34.367928,303.474,71.4085,188.57922,-3.2920291,86.01735,17.37537,84.59706,-9.026282,84.94236,16.01779,58.439934,-19.010939,60.75086,12.084585,45.94071,-9.567409,54.467407,13.953283,56.92133,-14.459843,49.913574,7.9577527,60.23667,-7.1279078,42.36973,5.176864,38.004707,-7.204416,44.35964,0.67243046,42.636383,-4.835922,40.49488,-2.1045957,28.7588
metal.00094.au,161.4990234375,50149,651.2857142857143,0.40696466,0.08311221,0.5026402,0.06214723,0.26352584,0.013887469,1.7180661,39.50731,-0.9598866,1596.1025,0.005318029,5.5094314,0.09046083,0.00061618385,2707.0187382903923,441888.8627530297,2234.822828310655,71780.72130774295,20.561003968605945,88.00653912444987,5291.122684345998,5291.122684345998,1.4836761927038726,1.4836761927038726,0.027451354535403996,0.006727963274973678,0.16082730628866976,0.003331069110539354,-5.682139e-05,0.0036186918,-0.0004292091,0.0021851168,2.18615873015873,1.9366462380592453,-104.72376,2872.432,87.75372,796.52795,-33.24886,364.55878,48.474255,416.7347,-28.912521,163.06094,22.51424,129.49904,-24.98013,118.949356,20.53738,92.93501,-12.0629835,81.39611,18.249126,97.59213,-15.186173,62.45229,10.295276,64.39218,-13.891189,90.38311,10.281916,88.072464,-4.6970162,169.37263,9.941506,86.627686,-5.6219497,102.9423,4.79159,81.00801,-11.673745,58.49765,2.961579,57.05717
metal.00019.au,112.34714673913044,35283,641.5090909090909,0.55526906,0.062256567,0.66092235,0.036235563,0.2813177,0.00419367,2.1604462,92.47542,1.7307688,1385.6608,0.002932958,4.651568,0.10085118,0.0009651394,2699.3192596794,214732.7150148028,2324.2361798620072,56754.48880208101,18.68472763645154,103.85154587151855,5384.857899960121,5384.857899960121,1.7113940998298725,1.7113940998298725,-0.009212197606560477,0.0019158913047225014,0.16142736731438515,0.0022584375015557703,-0.0020247153,0.003188938,-0.003762341,0.0035153988,3.717514739229024,7.24876192977206,-89.35648,3149.5413,82.35881,375.9566,-23.250647,210.18713,68.10648,139.4556,-13.075439,83.68559,22.445688,92.36759,-18.51355,62.390602,26.229427,50.860718,-14.34578,55.86375,21.501034,43.55509,-13.874236,36.753624,12.476177,35.513874,-14.113441,27.984861,3.753976,46.35658,-10.1055975,36.486362,5.3978124,34.737373,-11.110423,23.206663,2.683608,33.283146,-5.685,24.417467,3.0929544,25.058422
metal.00048.au,107.666015625,35177,639.5818181818182,0.47703028,0.06537846,0.4932406,0.04638539,0.27267116,0.008983773,9.375488,1307.5981,6.0471954,727.43085,-0.0012905772,2.2450252,0.22439936,0.0010267526,2889.070230029977,83699.85747458198,2337.44295794068,39780.67279786994,20.59244891798376,111.30257310620301,5484.788283062645,5484.788283062645,3.857110577056145,3.857110577056145,-0.02556221742125528,0.004546557437634433,0.1765742821925754,0.0007764755300553884,-1.3163612e-05,0.024395082,-0.00013028095,0.01020992,1.421061224489796,0.7079037772121699,9.593644,430.35065,76.35294,156.60245,-31.271177,143.6003,56.885223,113.600334,-20.743324,82.78217,27.245623,61.480858,-16.636316,63.894165,19.367924,54.633392,-13.913679,47.79881,19.664995,41.742462,-16.060602,40.955173,17.488628,44.926044,-12.95419,33.630966,11.711626,29.946913,-11.182296,34.99414,5.4727316,29.66938,-8.584166,25.82921,4.101716,28.925161,-4.420198,32.28329,8.824792,30.231466
metal.00058.au,143.5546875,46744,640.3287671232877,0.46147576,0.07914815,0.58559054,0.04587088,0.27475047,0.007845513,7.038817,665.61755,4.44161,933.9071,-0.005544195,1.9730358,0.18441163,0.001024213,2459.5208919140096,129305.17532773214,2221.373053128055,43569.25777573272,20.201421565845653,111.29754680616895,5024.347447795823,5024.347447795823,3.2396035211583194,3.2396035211583194,0.01613262251752708,0.0038027983148686286,0.1428334058391338,0.0011601360614878437,-3.0002191e-05,0.014262029,-0.001123719,0.0072235772,1.876172335600907,1.4435422685815067,-15.672693,337.82086,100.08496,184.99974,-37.597607,172.26141,45.951027,126.49342,-20.771992,87.01906,25.640266,53.662075,-18.628998,50.34753,26.507004,34.70579,-20.164482,50.725624,21.119764,44.45804,-13.650189,35.531548,10.966076,45.249016,-15.529786,38.235806,3.6817815,38.101315,-7.7056265,37.2809,3.9328868,26.625229,-8.118255,43.055664,6.9473047,47.992077,-2.0590782,33.51377,3.8998313,35.924873
metal.00009.au,112.34714673913044,34578,640.3333333333334,0.52700156,0.0607312,0.56184244,0.044706885,0.27345046,0.008558177,22.220146,8818.707,9.440211,892.0597,0.0023569497,2.0542607,0.3126573,0.0010488922,2250.8283209687615,96672.76529121824,2390.045881974274,25842.698312417688,19.82393690273171,111.07750310165106,5112.253876794519,5112.253876794519,4.554613056509735,4.554613056509735,-0.013376831982687139,0.0044253372095484625,0.09464725928074245,0.0005551295220107806,6.0698458e-06,0.053778917,-0.00040432723,0.013985493,1.6416507936507938,1.019730603277441,3.6384408,542.8477,104.7562,191.27483,-0.8330118,114.86337,55.920498,222.62828,-29.229418,79.590614,31.247383,64.44381,-14.18906,61.736134,20.21433,50.34738,-8.2728195,49.55866,15.177011,39.986603,-14.592084,22.94044,15.659341,28.181833,-12.991373,22.854431,15.278262,28.31071,-6.9236765,26.474508,9.862301,29.911428,-6.496095,21.491547,4.8992124,19.93599,-0.7789392,19.202557,6.457739,18.523048
metal.00029.au,123.046875,33414,596.6785714285714,0.4410147,0.0795224,0.46699512,0.05694271,0.26538476,0.012904268,1.6493118,53.904728,0.3709138,1328.9883,0.0036470683,4.8864374,0.08897911,0.00043010418,2954.987188644721,257106.86267554964,2478.2750494604347,30457.928041862146,21.044053191782755,98.93964741414693,5928.192407736369,5928.192407736369,1.3435427541806293,1.3435427541806293,0.0015741577768409573,0.00840419965325285,0.16328041920436967,0.00334820962676072,-1.9931074e-06,0.0035871423,-2.6418458e-05,0.0020517125,1.7670385487528346,1.2206131810511054,-103.65423,1352.0735,73.85045,310.86612,-16.147516,187.5204,53.16935,161.844,-25.08461,166.5115,33.998917,144.65956,-13.661814,102.13498,25.987873,90.88717,-18.908802,64.10215,18.671436,54.308414,-12.789649,47.502323,9.549379,31.986284,-16.15425,47.221813,8.778935,42.443947,-12.5422325,34.05583,5.3737335,37.87951,-8.111422,33.518234,6.6675034,38.2792,-4.50298,40.506386,2.928183,36.97974
metal.00078.au,99.38401442307692,24640,560.0,0.5336742,0.06938124,0.57453823,0.047907162,0.27503,0.0076918434,15.422457,6166.6216,8.710503,686.77527,0.0012472916,5.6234484,0.2694679,0.0017449906,2814.947126588473,364094.62075005285,2547.9267859040733,103444.51448635632,19.313046803618487,100.78729845395034,5897.1582824282195,5897.1582824282195,3.827000990451609,3.827000990451609,-0.005754632456695995,0.00439817762460175,0.13179062137470998,0.0021543567092326566,-7.97058e-06,0.03602481,-0.00031491436,0.013796007,1.7937414965986396,1.1255028988950078,-1.694594,1264.3114,73.40456,422.0722,-15.908845,294.78534,55.80444,214.44412,-1.902661,101.24807,34.030216,120.944725,-8.318228,103.727936,32.759865,97.23294,-9.707088,79.393776,20.836563,55.589344,-9.03743,55.018753,13.959178,56.605404,-9.585643,46.99621,4.956871,36.032276,-6.618671,37.888783,6.479055,32.885162,-6.448527,26.75265,2.2295117,27.607952,-3.010702,28.8254,1.9822056,21.484186
metal.00068.au,161.4990234375,53783,663.9876543209876,0.4630395,0.07651147,0.49776155,0.05283729,0.2699794,0.010444466,2.1471283,80.23895,0.73109674,1717.1666,-0.0008575321,5.775715,0.09829889,0.0010286078,2302.533109168331,207265.86192362438,2069.6124853377037,69759.11618711166,19.60592355078754,82.65817290221474,4598.9875811158645,4598.9875811158645,1.6548482042487676,1.6548482042487676,0.015416997227574716,0.007289033137439878,0.13070114619586234,0.001753129100202947,-0.0005526674,0.004154098,-0.0017176813,0.0029810977,2.0886349206349206,1.3093909550855867,-99.95563,3809.3206,106.37162,492.7821,-40.666348,281.9356,52.714966,138.21391,-20.737127,223.65248,25.27559,106.89099,-11.828839,102.98715,22.08307,66.41554,-12.473506,75.01259,13.768815,56.82563,-14.382096,52.663433,15.966247,47.788616,-11.722279,40.99638,5.764827,35.766983,-9.158442,34.862984,3.6357822,37.028217,-8.885519,39.750874,2.3823903,35.944546,-3.6856723,35.20168,0.15407747,31.9395
metal.00039.au,117.45383522727273,39065,651.0833333333334,0.37938803,0.08456952,0.34530354,0.070023865,0.22075605,0.03460009,6.0986185,2474.9973,2.8514085,1633.9943,-0.0007001905,1.893709,0.15425298,0.003380276,2098.946281494044,332710.39129312406,2062.9067794559082,135548.0393183468,21.420833308848827,72.48637628504781,4449.612433838457,4449.612433838457,1.8824954476655815,1.8824954476655815,-0.001660031906207436,0.02304389910211583,0.08823464991782676,0.0016195704273314806,-9.161634e-06,0.021629803,-0.00024522387,0.0013784795,4.408308390022675,7.888287289678684,-99.87088,3835.8481,102.13179,672.2253,-23.61975,136.22112,63.055237,252.30083,-8.763341,310.97815,30.725077,123.34635,-9.637298,81.423,14.158516,54.548187,0.38010976,57.40993,13.219311,37.64325,-10.086185,79.56887,9.18603,49.365147,-4.92889,37.866295,2.3070965,34.80485,-7.1828656,42.974545,-1.0955772,25.242126,-4.927688,31.523346,6.319268,38.292397,-5.051447,36.24905,-9.290357,32.083813
metal.00028.au,135.99917763157896,45066,643.8,0.48107743,0.06836047,0.6012983,0.038711313,0.27907017,0.005453169,3.7847798,179.34639,2.916552,860.4721,0.005060575,1.9884254,0.14405736,0.00025481053,2789.433630096567,141770.8904604779,2247.7305241458034,42487.65574160969,20.518025717026955,106.72264361454843,5346.429542488399,5346.429542488399,2.623469705696403,2.623469705696403,-0.008436197394781639,0.003351926869440658,0.17988877912316317,0.001319378045010847,-3.9721755e-05,0.008922487,-0.0007716117,0.0044705947,1.8425034013605444,1.7365616264005226,-28.094532,183.09843,84.013565,199.9301,-43.69922,176.0168,47.963398,70.0423,-22.446867,52.135128,19.900108,41.669327,-25.177614,60.985428,24.78486,34.272297,-13.102411,33.323406,24.660822,44.220684,-16.40272,31.692669,17.5464,27.925226,-15.407458,30.96203,8.628104,31.343176,-9.936692,28.858475,7.057453,24.579802,-9.476335,22.666647,8.425924,26.012646,-3.5276394,26.905018,2.6218975,29.909555
metal.00079.au,123.046875,40534,664.4918032786885,0.47254708,0.07241404,0.5837067,0.049052835,0.2749132,0.007756071,3.6381843,707.69977,2.2894185,1158.7714,0.0022034314,5.50778,0.12733027,0.0017679351,2710.4946367774082,247502.12874419036,2264.2673703121195,67820.3710810373,21.213894651714778,99.59674458173623,5323.439142709542,5323.439142709542,1.9085183365112142,1.9085183365112142,0.00977313624763653,0.0034049165648094245,0.14385528446442383,0.001991350885780638,2.8507727e-06,0.008373236,6.519227e-05,0.0042825895,2.796843537414966,2.902249937094112,-74.911835,1559.3562,79.12138,414.3975,-40.891678,267.3816,54.720924,87.75386,-9.688235,107.39976,37.25772,79.81089,-14.983511,77.053474,20.934235,69.559296,-17.433067,55.057526,16.575285,53.28153,-11.098043,51.210556,15.470943,52.2303,-11.12968,44.77682,10.475514,62.550755,-6.382456,44.57465,5.542599,56.505836,-7.292282,46.0625,2.9142509,58.19135,-0.57329506,58.27591,-2.8404098,35.29375
metal.00069.au,161.4990234375,52802,660.025,0.45418456,0.07991535,0.5685449,0.050827347,0.26551902,0.012832986,7.0932894,1616.6575,5.70618,1734.3577,0.0010470554,3.4474678,0.17353307,0.0006162496,1740.9312223433867,181801.36825896444,2098.71118455616,75425.72641062412,20.420317753017827,80.97764563912796,4109.827481511021,4109.827481511021,1.909099933781441,1.909099933781441,0.0072790111856620675,0.0029201481381073793,0.05375889706593194,0.0006759099462301049,-0.0003979445,0.019336423,-0.0031752146,0.0033677607,2.5925079365079364,2.008193605257069,-111.67718,1575.9147,111.15006,352.7687,-10.645004,226.01036,69.673256,108.0987,-4.9053626,98.428955,29.825842,60.60621,-10.380657,78.10701,21.256948,43.129494,-6.6366296,58.82326,20.076212,34.892506,-7.225974,38.11652,16.22662,48.48866,-10.115574,44.90398,5.3193836,41.04237,-3.5077147,40.400944,1.3633581,34.968918,-4.701079,52.15086,5.635409,51.69194,1.5189081,66.16436,1.8727587,49.51995
metal.00038.au,95.703125,31381,653.7708333333334,0.47078967,0.088655375,0.55733514,0.06679275,0.26484725,0.013189251,5.736952,3959.994,-1.2543249,2106.9272,0.00097593054,11.205114,0.14582604,0.006980353,2690.7078061431366,477446.91207197885,2118.809583006879,189977.75682535267,21.704743272904203,93.94756686376753,5088.622310487964,5088.622310487964,1.8138483626916513,1.8138483626916513,0.00594542228256441,0.008935770861818793,0.14825774603634959,0.003489602518783837,2.2851707e-06,0.01220229,4.5244742e-05,0.009355099,3.9868662131519272,5.265773000838128,-122.13073,11190.964,62.294144,703.4429,-34.455505,577.7462,75.62576,241.87471,6.265152,169.41216,22.035965,357.67267,-10.951549,99.94681,23.228693,302.40164,-12.286276,85.36341,5.607922,246.30588,-6.9927683,57.83458,5.608427,143.4405,-14.394314,48.405857,-0.48630452,85.346886,-11.285436,52.79395,2.1233432,49.319767,-7.7180376,34.600746,-2.721611,49.591705,0.8667411,49.233364,-5.3201013,38.968098
metal.00018.au,99.38401442307692,31883,650.6734693877551,0.5555624,0.05954586,0.6060803,0.048452716,0.27101356,0.009884983,2.216929,41.2305,2.1376047,1957.7313,-0.0049409745,3.2780833,0.11836017,0.00013739073,2291.7103230822186,130421.36940144427,1583.8051705155333,34544.80491305518,19.450839980467524,79.74693237516061,3886.018729154582,3886.018729154582,2.326215085714597,2.326215085714597,-0.021199887534368106,0.0018488381405047218,0.18026074898491878,0.0015890105688687636,2.5403517e-07,0.004633714,-2.643874e-05,0.0038150412,1.7461405895691609,1.3777100640988067,-76.3725,661.531,123.24473,738.2742,-89.86509,204.40837,76.42125,134.50502,-21.255945,129.0358,22.29254,70.99743,-13.6527815,114.44487,14.644066,77.66523,-6.3088245,100.93519,9.905394,54.984955,-3.9231303,77.83213,5.387962,55.338108,-2.486064,48.08357,5.023802,29.603874,-2.9837396,39.937325,5.0996995,36.783527,-4.385921,30.882538,-1.2859751,23.216627,3.0816827,27.17782,0.17093526,23.70751
metal.00049.au,99.38401442307692,30839,629.3673469387755,0.52444166,0.063923545,0.48571175,0.045420073,0.27403304,0.008239219,8.624741,1237.2953,6.7778783,733.3327,-0.00025356875,2.1068702,0.21749426,0.0006559231,2980.0365062158285,86946.77399318365,2297.409753860625,36628.64607432495,20.289933876136608,115.87479216612321,5461.947766368185,5461.947766368185,3.8425572132998114,3.8425572132998114,0.015115731382173193,0.00478728952843786,0.19398775860402165,0.0007636520442370003,-1.6541802e-06,0.021084992,-0.00012854605,0.009910593,1.4303492063492065,0.79626234945316,10.019839,257.25723,74.12789,164.36911,-32.235733,171.6155,62.768585,101.50797,-23.328833,60.616795,30.029894,61.687042,-14.879809,60.868763,20.1592,40.47478,-12.146163,40.230946,19.189724,40.245365,-14.9750185,36.710503,18.799034,43.9212,-12.281959,30.747717,11.286605,30.04154,-9.482749,26.198359,7.921746,26.681005,-5.6180816,23.880972,4.6552825,21.385239,-5.2847295,20.14657,6.832844,26.459831
metal.00059.au,99.38401442307692,31664,646.204081632653,0.4675233,0.07411972,0.5023793,0.059810232,0.26509768,0.013056561,6.6043315,500.57275,4.5145936,974.10297,0.003577925,1.4909787,0.18228553,0.00090470584,2442.504289617461,87511.56635064354,2102.881568574062,30202.623665565596,20.405321307211324,106.85554928231932,4728.594814928944,4728.594814928944,3.2952686606017036,3.2952686606017036,0.010571816603082311,0.008151582979936251,0.14982190762761022,0.0010830232940035366,-2.9245733e-05,0.015882356,-0.0011004506,0.006078357,2.9222312925170066,4.396053287591075,-15.625049,360.38052,99.14236,164.04085,-45.630253,135.57753,55.01213,70.57669,-18.020164,29.895018,23.897814,45.264465,-19.600197,35.989407,27.33792,39.737305,-15.103914,30.706877,18.797401,31.762339,-16.146685,23.08019,9.214215,46.40074,-16.21849,24.957668,5.446563,31.014036,-4.650935,32.989,6.2800975,57.72328,-4.700804,39.96018,7.448506,27.678297,-5.884447,29.11343,-0.7042058,30.113546
metal.00008.au,117.45383522727273,36476,628.8965517241379,0.4666515,0.082233176,0.47169006,0.062186502,0.2525971,0.019528048,0.7511285,21.67978,-0.17751622,1658.4828,-0.0021417127,7.3099627,0.058365826,0.00020354417,2966.002257865542,852372.5274958345,2759.001396089093,283177.68024107616,19.722754703918756,44.748668820400404,6189.363682297709,6189.363682297709,0.7540526526776508,0.7540526526776508,0.027511563430455643,0.008265332055781711,0.14056155742459397,0.0050518168229779685,2.5018091e-06,0.0019551492,3.390056e-05,0.00079839665,4.115736961451246,5.577884237123421,-149.9959,1773.6384,67.87112,740.1548,-6.662219,494.84,32.076027,177.89922,6.0948653,170.57942,12.234471,118.68365,9.144557,97.99412,10.1837845,112.212006,3.77116,65.402405,10.598272,81.24822,0.76798576,54.98756,7.7185936,63.781273,-1.1560501,52.1395,-3.2983494,36.790653,-7.5336413,38.82255,0.42327064,45.34793,-4.0075684,42.737156,1.2604561,47.92454,1.4773557,45.383423,5.4814763,51.305466
